review,nct,method,detail
SPARSENTAN_IGAN_REVIEW,NCT03762850,M11,cN=200 not in evidence[].text
SPONDYLOARTHRITIS_REVIEW,NCT02696785,M11,tN=116 not in evidence[].text
SPONDYLOARTHRITIS_REVIEW,NCT02696785,M11,cN=117 not in evidence[].text
SPONDYLOARTHRITIS_REVIEW,NCT03928704,M11,tN=254 not in evidence[].text
SPONDYLOARTHRITIS_REVIEW,NCT03928704,M11,cN=132 not in evidence[].text
SPONDYLOARTHRITIS_REVIEW,NCT04169373,M11,tN=211 not in evidence[].text
SPONDYLOARTHRITIS_REVIEW,NCT04169373,M11,cN=209 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT02075048,M11,tN=107 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT02586415,M11,tE=41 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT02586415,M11,tN=92 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT02586415,M11,cE=16 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01492725,M11,tE=25 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01492725,M11,cE=14 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01692379,M11,tE=44 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01692379,M11,tN=103 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01692379,M11,cE=28 not in evidence[].text
STROKE_THROMBECTOMY_BROAD_REVIEW,NCT01692379,M11,cN=103 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT02628224,M11,tE=51 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT02628224,M11,cE=13 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT02586415,M11,tN=92 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03805308,M11,tE=50 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03805308,M11,tN=152 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03805308,M11,cE=33 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NCT03805308,M11,cN=148 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NULLED:NCT01066325,M11,tE=82 not in evidence[].text
STROKE_THROMBECTOMY_LATE_NMA_REVIEW,NULLED:NCT01066325,M11,cE=45 not in evidence[].text
TARLATAMAB_SCLC_REVIEW,NCT05060016,M11,tE=40 not in evidence[].text
TARLATAMAB_SCLC_REVIEW,NCT05060016,M11,tN=100 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT02675114,M11,tE=42 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT02675114,M11,tN=503 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT02675114,M11,cE=68 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT02675114,M11,cN=497 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT02701283,M11,tN=730 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT02701283,M11,cN=684 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT01057173,M11,tE=18 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT01057173,M11,tN=145 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT01057173,M11,cN=135 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT03192813,M11,tE=56 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT03192813,M11,tN=398 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT03192813,M11,cE=47 not in evidence[].text
TAVR_LOW_RISK_REVIEW,NCT03192813,M11,cN=398 not in evidence[].text
TEPLIZUMAB_T1D_REVIEW,NCT01030861,M11,tN=44 not in evidence[].text
TEPLIZUMAB_T1D_REVIEW,NCT01030861,M11,cN=32 not in evidence[].text
TIRZEPATIDE_OBESITY_REVIEW,NCT04657016,M11,tN=287 not in evidence[].text
TIRZEPATIDE_OBESITY_REVIEW,NCT04657016,M11,cN=292 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03954834,M11,cN=115 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03882970,M11,tN=358 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03882970,M11,cN=360 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT04039503,M11,tN=118 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT04039503,M11,cN=119 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03987919,M11,tN=470 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03987919,M11,cN=469 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03730662,M11,tN=997 not in evidence[].text
TIRZEPATIDE_T2D_REVIEW,NCT03730662,M11,cN=1000 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02388061,M11,tE=22 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02388061,M11,tN=101 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02388061,M11,cE=10 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02388061,M11,cN=101 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT03854500,M11,tE=66 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT03854500,M11,tN=102 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT03854500,M11,cE=78 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT03854500,M11,cN=101 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02814409,M11,tE=320 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02814409,M11,tN=727 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02814409,M11,cE=305 not in evidence[].text
TNK_VS_TPA_STROKE_REVIEW,NCT02814409,M11,cN=739 not in evidence[].text
TOFACITINIB_UC_REVIEW,NCT01465763,M11,tN=476 not in evidence[].text
TOFACITINIB_UC_REVIEW,NCT01465763,M11,cN=122 not in evidence[].text
TOFACITINIB_UC_REVIEW,NCT01458951,M11,tN=429 not in evidence[].text
TOFACITINIB_UC_REVIEW,NCT01458951,M11,cN=112 not in evidence[].text
TOFACITINIB_UC_REVIEW,NCT01458574,M11,tN=197 not in evidence[].text
TOFACITINIB_UC_REVIEW,NCT01458574,M11,cN=198 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT02164513,M11,tN=4151 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT02164513,M11,cN=4134 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT02465567,M11,tN=2137 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT02465567,M11,cN=2120 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT01911364,M11,tE=542 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT01911364,M11,tN=1077 not in evidence[].text
TRIPLE_THERAPY_COPD_REVIEW,NCT01911364,M11,cE=624 not in evidence[].text
TROP2_ADC_BROAD_REVIEW,NCT05215340,M11,tE=215 not in evidence[].text
TROP2_ADC_BROAD_REVIEW,NCT05215340,M11,tN=350 not in evidence[].text
TROP2_ADC_BROAD_REVIEW,NCT05215340,M11,cE=245 not in evidence[].text
TROP2_ADC_BROAD_REVIEW,NCT05215340,M11,cN=350 not in evidence[].text
TT_FIELDS_BROAD_NMA_REVIEW,NULLED:NCT00916409,M11,tE=261 not in evidence[].text
TT_FIELDS_BROAD_NMA_REVIEW,NULLED:NCT00916409,M11,tN=466 not in evidence[].text
TT_FIELDS_BROAD_NMA_REVIEW,NULLED:NCT00916409,M11,cE=158 not in evidence[].text
TT_FIELDS_BROAD_NMA_REVIEW,NULLED:NCT00916409,M11,cN=229 not in evidence[].text
TT_FIELDS_BROAD_NMA_REVIEW,NCT02973789,M11,tN=137 not in evidence[].text
TT_FIELDS_BROAD_NMA_REVIEW,NCT02973789,M11,cN=139 not in evidence[].text
TXA_NONCARDIAC_SURGERY_REVIEW,ISRCTN76912190,M11,tN=10036 not in evidence[].text
TXA_NONCARDIAC_SURGERY_REVIEW,NULLED:NCT01658124,M11,tE=222 not in evidence[].text
TXA_NONCARDIAC_SURGERY_REVIEW,NULLED:NCT01658124,M11,cE=226 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN43385572,M11,tE=7 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN43385572,M11,tN=10005 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN43385572,M11,cN=10014 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN11643110,M11,tE=38 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN11643110,M11,tN=20662 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN11643110,M11,cE=162 not in evidence[].text
TYVAC_TYPHOID_REVIEW,ISRCTN11643110,M11,cN=20662 not in evidence[].text
TYVAC_TYPHOID_REVIEW,NCT03299426,M11,tN=14069 not in evidence[].text
TYVAC_TYPHOID_REVIEW,NCT03299426,M11,cE=62 not in evidence[].text
TYVAC_TYPHOID_REVIEW,NCT03299426,M11,cN=14061 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00036439,M11,tN=121 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00036439,M11,cN=121 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00408629,M11,tE=41 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00408629,M11,tN=248 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00408629,M11,cE=23 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00408629,M11,cN=246 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00488774,M11,tN=331 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00488774,M11,cN=331 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00783718,M11,tE=41 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00783718,M11,tN=225 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00783718,M11,cE=12 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT00783718,M11,cN=149 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02407236,M11,tE=49 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02407236,M11,tN=322 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02407236,M11,cE=17 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02407236,M11,cN=319 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT01465763,M11,tN=476 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT01465763,M11,cN=122 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02819635,M11,tE=83 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02819635,M11,tN=319 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02819635,M11,cN=154 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02435992,M11,tN=429 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT02435992,M11,cN=216 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT03518086,M11,tN=868 not in evidence[].text
UC_BIOLOGICS_NMA_REVIEW,NCT03518086,M11,cN=294 not in evidence[].text
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,NULLED:NCT00388128,M11,cE=130 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02242942,M11,tE=50 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02242942,M11,tN=216 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02242942,M11,cE=93 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02242942,M11,cN=216 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02005471,M11,tN=194 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02005471,M11,cN=195 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02950051,M11,tE=53 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02950051,M11,tN=229 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02950051,M11,cE=79 not in evidence[].text
VENETOCLAX_CLL_REVIEW,NCT02950051,M11,cN=229 not in evidence[].text
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,NCT03333278,M11,tE=25 not in evidence[].text
VITAMIN_C_THIAMINE_SEPSIS_REVIEW,NCT03333278,M11,cE=22 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,NCT01169259,M11,tE=805 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,NCT01169259,M11,tN=12927 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,NCT01169259,M11,cE=754 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,NCT01169259,M11,cN=12944 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12613000743763-DHEALTH,M11,tE=1100 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12613000743763-DHEALTH,M11,tN=10662 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12613000743763-DHEALTH,M11,cE=1188 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12613000743763-DHEALTH,M11,cN=10653 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12611000402943-VIDA,M11,tE=1199 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12611000402943-VIDA,M11,tN=2558 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12611000402943-VIDA,M11,cE=1206 not in evidence[].text
VITAMIN_D_FRACTURE_FALL_REVIEW,LEGACY-ACTRN12611000402943-VIDA,M11,cN=2552 not in evidence[].text
VITILIGO_REVIEW,NCT04052425,M11,tE=50 not in evidence[].text
VITILIGO_REVIEW,NCT04052425,M11,tN=222 not in evidence[].text
VITILIGO_REVIEW,NCT04052425,M11,cN=109 not in evidence[].text
VITILIGO_REVIEW,NCT04057573,M11,tE=67 not in evidence[].text
VITILIGO_REVIEW,NCT04057573,M11,tN=224 not in evidence[].text
VITILIGO_REVIEW,NCT04057573,M11,cE=12 not in evidence[].text
VITILIGO_REVIEW,NCT04057573,M11,cN=110 not in evidence[].text
VITILIGO_REVIEW,NCT04927975,M11,tN=70 not in evidence[].text
VITILIGO_REVIEW,NCT04927975,M11,cN=55 not in evidence[].text
VOCLOSPORIN_LN_REVIEW,NCT03021499,M11,tE=73 not in evidence[].text
VOCLOSPORIN_LN_REVIEW,NCT03021499,M11,tN=179 not in evidence[].text
VOCLOSPORIN_LN_REVIEW,NCT03021499,M11,cE=40 not in evidence[].text
VOCLOSPORIN_LN_REVIEW,NCT03021499,M11,cN=178 not in evidence[].text
VORASIDENIB_GLIOMA_REVIEW,NCT04164901,M11,tN=168 not in evidence[].text
VORASIDENIB_GLIOMA_REVIEW,NCT04164901,M11,cN=163 not in evidence[].text
VT_ABLATION_NEW_NMA_REVIEW,NULLED:NCT01904773,M11,tE=70 not in evidence[].text
VT_ABLATION_NEW_NMA_REVIEW,NULLED:NCT01904773,M11,tN=132 not in evidence[].text
VT_ABLATION_NEW_NMA_REVIEW,NULLED:NCT01904773,M11,cN=127 not in evidence[].text
VUTRISIRAN_ATTR_REVIEW,NCT04153149,M11,tN=326 not in evidence[].text
VUTRISIRAN_ATTR_REVIEW,NCT04153149,M11,cN=329 not in evidence[].text
WEEKLY_INSULIN_BROAD_REVIEW,NCT04848480,M11,cN=293 not in evidence[].text
ZOLBETUXIMAB_GASTRIC_REVIEW,NCT03504397,M11,tN=283 not in evidence[].text
ZOLBETUXIMAB_GASTRIC_REVIEW,NCT03504397,M11,cN=282 not in evidence[].text
ZOLBETUXIMAB_GASTRIC_REVIEW,NCT03653507,M11,tN=254 not in evidence[].text
ZOLBETUXIMAB_GASTRIC_REVIEW,NCT03653507,M11,cN=253 not in evidence[].text
ZURANOLONE_PPD_REVIEW,NULLED:NCT04442503,M11,tN=86 not in evidence[].text
ZURANOLONE_PPD_REVIEW,NULLED:NCT04442503,M11,cN=84 not in evidence[].text
ZURANOLONE_PPD_REVIEW,NULLED:NCT02978326,M11,tN=76 not in evidence[].text
ZURANOLONE_PPD_REVIEW,NULLED:NCT02978326,M11,cN=77 not in evidence[].text
ACUTE_HF_DIURESIS_NEW_REVIEW,NULLED:NCT03657017,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT04157751,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT03296813,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT01647932,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT04298229,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT00577135,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT01084557,M11_NO_EVIDENCE,trial has values but evidence[] empty
ACUTE_HF_DIURESIS_NEW_REVIEW,NCT00608491,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT03142334,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02632409,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02504372,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02486718,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT03553836,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT03244384,M11_NO_EVIDENCE,trial has values but evidence[] empty
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT03732677,M11_NO_EVIDENCE,trial has values but evidence[] empty
AD_PEDIATRIC_BIOLOGIC_NMA_REVIEW,NCT03345914,M11_NO_EVIDENCE,trial has values but evidence[] empty
AD_PEDIATRIC_BIOLOGIC_NMA_REVIEW,NCT03346434,M11_NO_EVIDENCE,trial has values but evidence[] empty
AD_PEDIATRIC_BIOLOGIC_NMA_REVIEW,NULLED:NCT04394741,M11_NO_EVIDENCE,trial has values but evidence[] empty
AD_PEDIATRIC_BIOLOGIC_NMA_REVIEW,NCT04195814,M11_NO_EVIDENCE,trial has values but evidence[] empty
ALS_NEW_AGENTS_NMA_REVIEW,NCT04948645,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_TARGETED_NEW_REVIEW,NCT03069352,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_TARGETED_NEW_REVIEW,NULLED:NCT02039726,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_TARGETED_NEW_REVIEW,NULLED:NCT02668653,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_TARGETED_NEW_REVIEW,NCT02014558,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_TARGETED_NEW_REVIEW,NCT01757535,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_TARGETED_NEW_REVIEW,NCT04065399,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_VEN_FLT3_NMA_REVIEW,NCT03069352,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_VEN_FLT3_NMA_REVIEW,NCT02668653,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_VEN_FLT3_NMA_REVIEW,NULLED:NCT03839771,M11_NO_EVIDENCE,trial has values but evidence[] empty
AML_VEN_FLT3_NMA_REVIEW,NULLED:NCT00266136,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANCA_VASCULITIS_NMA_REVIEW,NCT02994927,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANCA_VASCULITIS_NMA_REVIEW,NULLED:NCT00307398,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANCA_VASCULITIS_NMA_REVIEW,NCT00307671,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANCA_VASCULITIS_NMA_REVIEW,NCT00307658,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANCA_VASCULITIS_NMA_REVIEW,NULLED:NCT02198859,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,NULLED:NCT04125407,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,NCT04240886,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,NULLED:NCT04029090,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,NULLED:NCT05077566,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,NCT03667690,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTIFUNGAL_NEWER_RESISTANT_REVIEW,NCT03583164,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT02872116,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT03675737,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT02494583,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT03745170,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT03777657,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT03221426,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PD1_GASTRIC_REVIEW,NCT03653507,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PDL1_BLADDER_REVIEW,NCT02853305,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PDL1_BLADDER_REVIEW,NCT02603432,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PDL1_BLADDER_REVIEW,NCT04223856,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PDL1_BLADDER_REVIEW,NCT03732677,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PDL1_BLADDER_REVIEW,NCT03244384,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_PDL1_BLADDER_REVIEW,NCT02807636,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_TIGIT_TUMORS_REVIEW,NCT04305041,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_TIGIT_TUMORS_REVIEW,NCT03563716,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_TIGIT_TUMORS_REVIEW,NCT04294810,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_TIGIT_TUMORS_REVIEW,NCT04256421,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_TIGIT_TUMORS_REVIEW,NULLED:NCT04746118,M11_NO_EVIDENCE,trial has values but evidence[] empty
ANTI_TIGIT_TUMORS_REVIEW,NCT04047862,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NCT04477655,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NULLED:NCT04356508,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NULLED:NCT04376255,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NULLED:NCT04509323,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NULLED:NCT04412928,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NULLED:NCT04388943,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NCT04601949,M11_NO_EVIDENCE,trial has values but evidence[] empty
ARDS_PRONE_POSITIONING_REVIEW,NCT04553575b,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT01358175,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT02008916,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT02696031,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT02696785,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT02757352,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT03928704,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT03178487,M11_NO_EVIDENCE,trial has values but evidence[] empty
AXSPA_BIOLOGICS_REVIEW,NCT04169373,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NCT00793143,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT02788513,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT01435902,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT01803087,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT02796534,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT01060709,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT01935115,M11_NO_EVIDENCE,trial has values but evidence[] empty
BARIATRIC_RYGB_VS_SG_REVIEW,NULLED:NCT01371331,M11_NO_EVIDENCE,trial has values but evidence[] empty
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT02500407,M11_NO_EVIDENCE,trial has values but evidence[] empty
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03075696,M11_NO_EVIDENCE,trial has values but evidence[] empty
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03888105,M11_NO_EVIDENCE,trial has values but evidence[] empty
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NULLED:NCT04363294,M11_NO_EVIDENCE,trial has values but evidence[] empty
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT04408638,M11_NO_EVIDENCE,trial has values but evidence[] empty
BLADDER_NMIBC_NEW_NMA_REVIEW,NULLED:NCT02773849,M11_NO_EVIDENCE,trial has values but evidence[] empty
BLADDER_NMIBC_NEW_NMA_REVIEW,NULLED:NCT03635710,M11_NO_EVIDENCE,trial has values but evidence[] empty
